Number,English,IPA_Eng,Telugu,IPA_Telugu,Roman,PartOfSpeech,Category,English_Example,Telugu_Example
401,let,/lɛt/,అనుమతించు,/a.nu.ma.tin.cu/,anumatinchu,Verb,Action,Let him in.,అతనిని అంగీకరించు.
402,library,/ˈlaɪbrɛri/,గ్రంథాలయం,/gran.thaa.la.yam/,grantha-alayam,Noun,Place,I go to the library.,నేను గ్రంథాలయానికి వెళ్తాను.
403,life,/laɪf/,జీవితం,/jee.vi.tam/,jeevitam,Noun,Concept,Life is beautiful.,జీవితం అందంగా ఉంది.
404,like,/laɪk/,ఇష్టం/నచ్చడం,/iṣṭam nach.cha.daṁ/,ishtam nachchadam,Verb,Action,I like mangoes.,నాకు మామిడి ఇష్టం.
405,live,/lɪv/, నివసించు,/ni.va.sin.cu/,nivasinchu,Verb,Action,I live in city.,నేను నగరంలో నివసిస్తున్నాను.
406,long,/lɒŋ/,పొడవయిన,/po.da.va.yi.na/,podavayina,Adjective,Size,He has a long hair.,అతనికి పొడవైన జుట్టు ఉంది.
407,look,/lʊk/,చూడు,/choo.du/,choodu,Verb,Action,Look at me.,నన్ను చూడండి.
408,price,/praɪs/,ధర,/dha.ra/,dhara,Noun,Money,Ask the price.,ధర అడుగు.
409,money,/ˈmʌn.i/,డబ్బు,/dab.bu/,dabbu,Noun,Money,Save money.,డబ్బు పొదుపు చేయు.
410,account,/əˈkaʊnt/,ఖాతా,/khaa.ta/,khaata,Noun,Money,Open an account.,ఖాతా తెరువు.
411,number,/ˈnʌm.bər/,సంఖ్య,/san.khya/,sankhya,Noun,Counting,Give your number.,నీ సంఖ్య చెప్పు.
412,address,/əˈdres/,చిరునామా,/chi.ru.naa.maa/,chirunaamaa,Noun,Identity,Note down the address.,చిరునామా వ్రట్టు.
413,form,/fɔːm/,ఫారం,/faram/,faaram,Noun,Form,Fill the form.,ఫారం నింపు.
414,sign,/saɪn/,సంతకం,/san.ta.kam/,santakam,Verb,Action,Sign here.,ఇక్కడ సంతకం చేయు.
415,document,/ˈdɒk.jʊ.mənt/,పత్రం,/pa.tra.m/,patram,Noun,Object,Submit the document.,పత్రం సమర్పించు.
416,photo,/ˈfəʊ.təʊ/,ఫోటో,/pho.to/,photo,Noun,Object,Stick your photo.,నీ ఫోటో అతికించు.
417,passport,/ˈpɑːs.pɔːt/,పాస్‌పోర్ట్,/paas.poort/,passport,Noun,Travel,Collect your passport.,నీ పాస్‌పోర్ట్ తీసుకో.
418,ticket,/ˈtɪk.ɪt/,టిక్కెట్టు,/tik.ke.tu/,ticket,Noun,Travel,Buy a ticket.,టిక్కెట్టు కొనండి.
419,journey,/ˈdʒɜː.ni/,ప్రయాణం,/pra.yaa.nam/,prayaanam,Noun,Travel,Safe journey!,ప్రయాణం సురక్షితం!
420,travel,/ˈtræv.əl/,ప్రయాణించు,/pra.yaa.nin.chu/,prayaaninchu,Verb,Action,Travel with care.,జాగ్రత్తగా ప్రయాణించు.
421,vehicle,/ˈviː.ɪ.kəl/,వాహనం,/vaa.ha.nam/,vaahanam,Noun,Transport,Park the vehicle.,వాహనం పార్క్ చెయ్యి.
422,auto,/ˈɔː.təʊ/,ఆటో,/aa.to/,auto,Noun,Transport,Take an auto.,ఆటో తీసుకో.
423,taxi,/ˈtæk.si/,టాక్సీ,/taa.ksee/,taaksi,Noun,Transport,Call a taxi.,టాక్సీ పిలువండి.
424,bike,/baɪk/,బైక్,/baik/,baik,Noun,Transport,He rides a bike.,అతను బైక్ నడుపుతాడు.
425,cycle,/ˈsaɪ.kəl/,సైకిల్,/sai.kil/,saikil,Noun,Transport,I have a cycle.,నాకు సైకిల్ ఉంది.
426,truck,/trʌk/,ట్రక్,/trak/,trak,Noun,Transport,Truck is loaded.,ట్రక్ లోడ్ చేయబడింది.
427,flight,/flaɪt/,విమానయానం,/vi.maa.na.yaa.nam/,vimaanayaanam,Noun,Travel,Board the flight.,విమానంలో ఎక్కు.
428,platform,/ˈplæt.fɔːm/,ప్లాట్‌ఫాం,/plat.fam/,platform,Noun,Place,Wait on the platform.,ప్లాట్‌ఫాంపై వేచి ఉండు.
429,gate,/ɡeɪt/,గేటు,/ge.tu/,getu,Noun,Place,Open the gate.,గేటు తెరువు.
430,signal,/ˈsɪɡ.nəl/,సిగ్నల్,/sig.nal/,signal,Noun,Transport,Watch the signal.,సిగ్నల్‌ను చూడండి.
431,traffic,/ˈtræf.ɪk/,ట్రాఫిక్,/traa.fik/,traffic,Noun,Transport,Heavy traffic today.,ఇవాళ్టి ట్రాఫిక్ ఎక్కువ.
432,left,/left/,ఎడమ,/e.da.ma/,edama,Adjective,Position,Left hand.,ఎడమ చేయి.
433,right,/raɪt/,కుడి,/ku.di/,kudi,Adjective,Position,Right side.,కుడి వైపు.
434,move,/muːv/,కదిలించు,/ka.di.lin.chu/,kadilinchhu,Verb,Action,Move forward.,ముందుకు కదిలించు.
435,slow,/sləʊ/,నెమ్మదిగా,/nem.ma.di.ga/,nemmadiga,Adverb,Speed,Walk slow.,నెమ్మదిగా నడుచు.
436,reach,/riːtʃ/,చేరు,/che.ru/,cheru,Verb,Action,Reach school on time.,పాఠశాలకు సమయానికి చేరు.
437,depart,/dɪˈpɑːt/,పెళ్లిపోవడం,/pel.li.po.va.dam/,pellipovadam,Verb,Action,Depart at 6 pm.,ఆరు గంటలకు రవాణా చేయు.
438,return,/rɪˈtɜːn/,తిరుగు,/ti.ru.gu/,tirugu,Verb,Action,Return home.,ఇంటికి తిరుగు వెళ్ళు.
439,visit,/ˈvɪz.ɪt/,సందర్శించు,/san.dar.sin.chu/,sandarshinchhu,Verb,Action,Visit your friends.,నీ స్నేహితులను సందర్శించు.
440,invite,/ɪnˈvaɪt/,ఆహ్వానించు,/aa.hvaa.nin.chu/,aahvaaninchu,Verb,Action,Invite me.,నన్ను ఆహ్వానించు.
441,accept,/əkˈsept/,అంగీకరించు,/an.gi.ka.rin.chu/,angeekarinchu,Verb,Action,Accept the offer.,ఆఫర్ అంగీకరించు.
442,refuse,/rɪˈfjuːz/,నిరాకరించు,/ni.raa.ka.rin.chu/,niraakarinchhu,Verb,Action,Refuse politely.,శిష్టంగా నిరాకరించు.
443,agree,/əˈɡriː/,ఒప్పుకో,/op.pu.ko/,oppuko,Verb,Action,I agree with you.,నేను నీతో ఒప్పుకుంటున్నాను.
444,disagree,/ˌdɪs.əˈɡriː/,ఒప్పుకోను,/op.pu.ko.nu/,oppukonu,Verb,Action,I disagree.,నేను ఒప్పుకోను.
445,permit,/ˈpɜː.mɪt/,నుమతించు,/nu.ma.tin.chu/,numatinchu,Verb,Action,Permit required.,నుమతి అవసరం.
446,forbid,/fəˈbɪd/,ఇద్దుకు నిరోధించు,/id.du.ku ni.ro.dhin.chu/,iddhuku nirodhinchu,Verb,Action,Entry is forbidden.,ప్రవేశం తగ్గించబడింది.
447,prefer,/prɪˈfɜːr/,ఇష్టం ఉండడం,/is.tam un.da.dam/,ishtam undadam,Verb,Feeling,I prefer tea.,నాకు టీ ఇష్టంగా ఉంటుంది.
448,need,/niːd/,అవసరం,/ava.sa.ram/,avasaram,Noun,Feeling,I need help.,నాకు సహాయం అవసరం.
449,want,/wɒnt/,కావాలి,/kaa.vaa.li/,kaavaali,Verb,Feeling,I want water.,నాకు నీరు కావాలి.
450,trust,/trʌst/,నమ్మకం,/nam.ma.kam/,nammakam,Noun,Feeling,I trust you.,నేను నిన్ను నమ్ముతున్నాను.
451,believe,/bɪˈliːv/,విశ్వసించు,/vi.shva.sin.chu/,vishvasinchu,Verb,Feeling,Believe in yourself.,నీపై నీవు విశ్వసించు.
452,doubt,/daʊt/,అనుమానం,/a.nu.maa.nam/,anumaanam,Noun,Feeling,Clear your doubt.,అనుమానం తొలగించు.
453,think,/θɪŋk/,ఆలోచించు,/aa.loo.chin.chu/,alochinchhu,Verb,Feeling,Think before you speak.,మాట్లాడే ముందు ఆలోచించు.
454,guess,/ɡes/,ఊహించు,/oo.hin.chu/,oohinchu,Verb,Action,Guess the answer.,సమాధానం ఊహించు.
455,explain,/ɪkˈspleɪn/,వివరించు,/vi.va.rin.chu/,vivarinchu,Verb,Action,Explain the lesson.,పాఠం వివరించు.
456,reason,/ˈriː.zən/,కారణం,/kaa.ra.nam/,kaaranam,Noun,Feeling,What is the reason?,కారణం ఏమిటి?
457,result,/rɪˈzʌlt/,ఫలితం,/pha.li.tam/,phalitam,Noun,Feeling,Show the result.,ఫలితాన్ని చూపు.
458,success,/səkˈses/,విజయం,/vi.ja.yam/,vijayam,Noun,Feeling,Success is sweet.,విజయం తియ్యగా ఉంటుంది.
459,failure,/ˈfeɪ.ljər/,పరాజయం,/pa.raa.ja.yam/,paraajayam,Noun,Feeling,Learn from failure.,పరాజయం నుండి నేర్చుకో.
460,display,/dɪˈspleɪ/,ప్రదర్శించు,/pra.dar.sin.chu/,pradarshinchhu,Verb,Action,Display your results.,నీ ఫలితాలు ప్రదర్శించు.
461,colour,/ˈkʌl.ər/,రంగు వాడు,/raŋ.gu vaa.du/,rangu vaadu,Verb,Action,Colour the flower.,పువ్వు రంగు వాడు.
462,mark,/mɑːk/,గుర్తు పెట్టు,/gur.tu pe.t.tu/,gurtu pettu,Verb,Action,Mark the answer.,సమాధానాన్ని గుర్తుపెట్టు.
463,underline,/ˌʌn.dəˈlaɪn/,అండర్‌లైన్ పెట్టు,/andar lain pe.t.tu/,underline pettu,Verb,Action,Underline the word.,పదానికి అండర్‌లైన్ పెట్టు.
464,highlight,/ˈhaɪ.laɪt/,మెరుగు చేయి,/me.ru.gu che.yi/,merugu cheyi,Verb,Action,Highlight the sentence.,వాక్యంలో మెరుగు చేయి.
465,understand,/ˌʌn.dəˈstænd/,అర్థం చేసుకో,/ar.dham che.su.ko/,ardham chesuko,Verb,Action,Understand the point.,పాయింట్ అర్థం చేసుకో.
466,repeat,/rɪˈpiːt/,పునరావృతం చేయి,/pu.na.raa.vru.tam che.yi/,punaravrutham cheyi,Verb,Action,Repeat the word.,పదాన్ని పునరావృతం చేయండి.
467,correct,/kəˈrekt/,సరిగ్గా,/sa.ri.gga/,sarigga,Adjective,Quality,Give the correct answer.,సరైన సమాధానం ఇవ్వండి.
468,wrong,/rɒŋ/,తప్పుగా,/tap.pu.ga/,tappuga,Adjective,Quality,That is wrong.,అది తప్పు.
469,try,/traɪ/,ప్రయత్నించు,/pra.yat.nin.chu/,prayatninchu,Verb,Action,Try again.,మళ్లీ ప్రయత్నించు.
470,practice,/ˈpræk.tɪs/,అభ్యాసం చేయి,/ab.hyaa.sam che.yi/,abhyaasam cheyi,Verb,Action,Practice daily.,ప్రతి రోజు అభ్యాసం చేయి.
471,review,/rɪˈvjuː/,పున: పరిశీలించు,/pu.na: pa.ri.shee.lin.chu/,punah parisheelinchu,Verb,Action,Review your notes.,నోట్స్ ను పరిశీలించు.
472,examine,/ɪɡˈzæm.ɪn/,పరీక్షించు,/pari.ksha.in.chu/,parikshainchu,Verb,Action,Examine the answer.,సమాధానాన్ని పరీక్షించు.
473,test,/test/,పరీక్ష,/pari.ksha/,pariksha,Noun,Education,Take the test.,పరీక్ష రాయు.
474,score,/skɔːr/,పొందు (మార్కులు),/pon.du (mar.ku.lu)/,pondu (markulu),Verb,Action,Score good marks.,మంచి మార్కులు పొందు.
475,grade,/ɡreɪd/,గ్రేడ్,/greyed/,grade,Noun,Education,She got grade A.,ఆమె గ్రేడ్ A తీసుకుంది.
476,rank,/ræŋk/,రణ్‌క్,/rank/,rank,Noun,Education,He got first rank.,అతనికి మొదటి ర్యాంక్ వచ్చింది.
477,certificate,/sərˈtɪf.ɪ.kət/,సర్టిఫికేట్,/sa.rti.fi.ket/,certificate,Noun,Document,Get the certificate.,సర్టిఫికేట్ తీసుకో.
478,degree,/ˈdiː.ɡriː/,డిగ్రీ,/degree/,degree,Noun,Education,He finished degree.,అతను డిగ్రీ పూర్తిచేసాడు.
479,college,/ˈkɒl.ɪdʒ/,కళాశాల,/ka.laa.sha.la/,kalaashala,Noun,Place,He studies in college.,అతను కళాశాలలో చదువుతున్నాడు.
480,university,/ˌjuː.nɪˈvɜː.sə.ti/,విశ్వవిద్యాలయం,/vish.va.vid.yaa.la.yam/,vishwavidyalayam,Noun,Place,The university is big.,విశ్వవిద్యాలయం పెద్దది.
481,period,/ˈpɪə.ri.əd/,పిరియడ్,/period/,period,Noun,Time,Next period is Science.,తదుపరి పిరియడ్ సైన్స్.
482,subject,/ˈsʌb.dʒɪkt/,విషయం,/vi.sha.yam/,vishayam,Noun,Education,Math is my favourite subject.,గణితం నా ఇష్టమైన విషయం.
483,chapter,/ˈtʃæp.tər/,అధ్యాయం,/adh.yaa.yam/,adhyayam,Noun,Education,Read the chapter.,ఆధ్యాయం చదువు.
484,point,/pɔɪnt/,పాయింట్,/painṭ/,point,Noun,Education,Mark the main point.,ప్రధాన పాయింట్ కి గుర్తు పెట్టు.
485,topic,/ˈtɒp.ɪk/,విషయము,/vi.shayamu/,vishayamu,Noun,Education,Select the topic.,విషయాన్ని ఎంచుకో.
486,spelling,/ˈspel.ɪŋ/,స్పెల్లింగ్,/spelling/,spelling,Noun,Language,Check the spelling.,స్పెల్లింగ్ చూడండి.
487,meaning,/ˈmiː.nɪŋ/,అర్థం,/ar.dham/,ardham,Noun,Language,Know the meaning.,అర్థాన్ని తెలుసుకో.
488,definition,/ˌdef.ɪˈnɪʃ.ən/,నిర్వచనం,/nir.va.cha.nam/,nirvachanam,Noun,Language,Read the definition.,నిర్వచనం చదువు.
489,example,/ɪɡˈzæm.pəl/,ఉదాహరణ,/uda.a.ha.ra.na/,udahaarana,Noun,Language,Give an example.,ఉదాహరణ ఇవ్వండి.
490,questionnaire,/ˌkwes.tʃəˈneər/,ప్రశ్నావళి,/prash.naa.va.li/,prashnavali,Noun,Language,Fill the questionnaire.,ప్రశ్నావళి నింపు.
491,paragraph,/ˈpær.ə.ɡrɑːf/,ప్యారాగ్రాఫ్,/pyaraagraaf/,paragraph,Noun,Language,Write a paragraph.,ఒక ప్యారాగ్రాఫ్ వ్రాయి.
492,essay,/ˈes.eɪ/,ప్రಬಂಧం,/prabandham/,prabandham,Noun,Language,Write an essay.,ప్రબંધం వ్రాయి.
493,poem,/ˈpəʊ.ɪm/,కవిత,/ka.vi.tha/,kavitha,Noun,Literature,Write a poem.,ఒక కవిత వ్రాయి.
494,song,/sɒŋ/,పాట,/paa.ta/,paata,Noun,Music,Sing a song.,ఒక పాట పాడు.
495,poet,/ˈpəʊ.ɪt/,కవి,/ka.vi/,kavi,Noun,People,He is a poet.,అతను కవి.
496,author,/ˈɔː.θər/,రచయిత,/ra.cha.ya.thaa/,rachayitha,Noun,People,She is the author.,ఆమె రచయిత.
497,writer,/ˈraɪ.tər/,రచయిత,/ra.cha.ya.thaa/,rachayitha,Noun,People,He is a writer.,అతను రచయిత.
498,magazine,/ˈmæɡ.ə.ziːn/,మాగజైన్,/maaga.zain/,maga-zain,Noun,Thing,Read a magazine.,మాగజైన్ చదువు.
499,newspaper,/ˈnjuːzˌpeɪ.pər/,పత్రిక,/patrika/,patrika,Noun,Thing,Read the newspaper.,పత్రిక చదువు.
500,erase,/ɪˈreɪz/,తుడిపెట్టు,/tu.di.pe.tu/,tudipettu,Verb,Action,Erase the board., బోర్డు తుడిపెట్టు.
501,wash,/wɒʃ/,కడుగు,/ka.du.gu/,kadugu,Verb,Action,Wash your face., ముఖం కడుగు.
502,spread,/spred/,పరిచు,/pa.ri.chu/,parichu,Verb,Action,Spread the mat., చాప పరచు.
503,fold,/fəʊld/,మడుచు,/ma.du.chu/,maduchu,Verb,Action,Fold your clothes., దుస్తులు మడుచు.
504,rest,/rest/,విశ్రమించు,/vi.shra.min.chu/,vishraminchu,Verb,Action,Take rest., విశ్రాంతి తీసుకో.
505,sleep,/sliːp/,నిద్రపో,/ni.dra.po/,nidrapo,Verb,Action,Sleep early., jaldi nidrapo.
506,wake,/weɪk/,లేచి ఉండు,/le.chi u.n.du/,lechi undu,Verb,Action,Wake up., లేచి ఉండు.
507,get up,/ɡɛt ʌp/,ఎలాంటివాడు లేచిపోవడం,/la-chi-po-va-dam/,lechipovadam,Verb,Action,Get up now., ippudu lechi undu.
508,stand up,/stænd ʌp/,నిలబడు,/ni.la.ba.du/,nilabadu,Verb,Action,Stand up quickly., jaldi nilabadu.
509,sit down,/sɪt daʊn/,కూర్చోండి,/kuu.rcho.n.di/,koorchondi,Verb,Action,Sit down now., ippudu koorchondi.
510,come in,/kʌm ɪn/,లోపల రా,/lo.pa.la raa/,lopala raa,Verb,Action,Come in please., దయచేసి లోపల రా.
511,go out,/ɡəʊ aʊt/,బయటకు వెళ్ళు,/ba.ya.ta.ku vel.lu/,bayataku vellu,Verb,Action,Go out now., ippudu bayataku vellu.
512,pick up,/pɪk ʌp/,ఎత్తుకో,/et.tu.ko/,ethuko,Verb,Action,Pick up the pen., పెన్ ఎత్తుకో.
513,put,/pʊt/,పెట్టు,/pe.tu/,petu,Verb,Action,Put the key here., తాళం చెవి ఇక్కడ పెట్టు.
514,remove,/rɪˈmuːv/,తీసివేయి,/tee.si.ve.yi/,teesiveyi,Verb,Action,Remove the cover., కవర్ను తీసివేయి.
515,repair,/rɪˈpeə/,సరిచేయి,/sa.ri.che.yi/,saricheyi,Verb,Action,Repair the fan., ఫ్యాన్ సరిచేయి.
516,plant,/plɑːnt/,ನాటడం/పెరిగే మొక్కను నాటడం,/naa.ta.da.m/,natadam,Verb,Action,Plant a tree., ఒక మొక్క నాటు.
517,trim,/trɪm/,చేక్కు/చేస్తారు,/chek.ku/ches.taru/,chekku/chestaru,Verb,Action,Trim the hair., జుట్టు ట్రిమ్ చేయి.
518,tie,/taɪ/,కట్టు,/ka.tu/,kattu,Verb,Action,Tie your shoe., షూ కట్టు.
519,untie,/ʌnˈtaɪ/,అరికట్టు తీసేయి,/a.ri.ka.tu thee.se.yi/,arikattu theeseyi,Verb,Action,Untie the rope., కొడుకు చేపను తీసేయి.
520,fill,/fɪl/,నింపు,/nim.pu/,nimpu,Verb,Action,Fill the glass., గ్లాస్ నింపు.
521,empty,/ˈemp.ti/,ఖాళీ చేయి,/khaa.li che.yi/,khaali cheyi,Verb,Action,Empty the bag., సంచి ఖాళీ చేయి.
522,uncover,/ʌnˈkʌv.ər/,పొర తీసేయి,/po.ra thee.se.yi/,pora theeseyi,Verb,Action,Uncover the dish., ప్లేట్ పొర తీసేయి.
523,pack,/pæk/,ప్యాక్ చేయి,/pyak che.yi/,pyak cheyi,Verb,Action,Pack the books., పుస్తకాలను ప్యాక్ చేయి.
524,unpack,/ʌnˈpæk/,విడిప్యాక్ చేయి,/vi.di.pak che.yi/,vidipak cheyi,Verb,Action,Unpack the bag., సంచిని విడిప్యాక్ చేయి.
525,finish,/ˈfɪn.ɪʃ/,ముగించు,/mu.gin.chu/,muginchu,Verb,Action,Finish your work.,పని ముగించు.
526,memorize,/ˈmem.ə.raɪz/,గుర్తుపెట్టుకో,/gur.tu pe.t.tu.ko/,gurtu pettuko,Verb,Action,Memorize the poem.,కవితను గుర్తుపెట్టుకో.
527,edit,/ˈed.ɪt/,సరిదిద్దు,/sa.ri.did.du/,sarididdu,Verb,Action,Edit the paragraph.,ప్యారాగ్రాఫ్ సరిదిద్దు.
528,delete,/dɪˈliːt/,తొలగించు,/to.la.gin.chu/,tolaginchu,Verb,Action,Delete the word.,పదాన్ని తొలగించు.
529,tick,/tɪk/,టిక్కు పెట్టు,/tik.ku pe.t.tu/,tikku pettu,Verb,Action,Tick the right box.,సరైన పెట్టెకు టిక్కు పెట్టు.
530,cross,/krɒs/,క్రాస్ పెట్టు,/kraas pe.t.tu/,kraas pettu,Verb,Action,Cross the wrong answer.,తప్పు సమాధానానికి క్రాస్ పెట్టు.
531,match,/mætʃ/,పోని జత చేయి,/po.ni ja.ta che.yi/,poni jata cheyi,Verb,Action,Match the columns.,జత చేయి.
532,paste,/peɪst/,అతికించు,/a.ti.kin.chu/,atikinchu,Verb,Action,Paste the photo.,ఫొటో అతికించు.
533,team,/tiːm/,కొద్ది మంది జట్టు,/ko.ddi man.di ja.t.tu/,koddi mandi jattu,Noun,People,Our team is strong.,మన జట్టు బలంగా ఉంది.
534,pair,/peər/,జంట,/jan.ta/,janta,Noun,People,Pair them up.,వారిని జంటగా పెట్టు.
535,share,/ʃeər/,పంచుకో,/pan.cho.ko/,panchuko,Verb,Action,Share your answers.,నీ సమాధానాలు పంచుకో.
536,tell,/tel/,చెప్తూ నారు,/chep.tu naa.ru/,cheptunaaru,Verb,Communication,Tell your friend.,నీ స్నేహితుడికి చెప్పు.
537,say,/seɪ/,చెప్పు,/che.pu/,cheppu,Verb,Communication,Say it again.,మళ్ళీ చెప్పు.
538,spell,/spel/,స్పెల్లింగ్ని చెప్పు,/spelling cheppu/,spelling cheppu,Verb,Language,Spell the word.,పదాన్ని స్పెల్ చెప్తూ.
539,pronounce,/prəˈnaʊns/,ఉచ్చరించు,/uch.cha.rin.chu/,uchcharinchu,Verb,Language,Pronounce it correctly.,సరైన ఉచ్చారణ చెప్పు.
540,mean,/miːn/,అర్థం చెప్పు,/ar.dham che.pu/,ardham cheppu,Verb,Language,What does it mean?,దానికి అర్థం ఏమిటి?
541,translate,/trænzˈleɪt/,అనువదించు,/anu.va.din.chu/,anuvadinchu,Verb,Language,Translate this sentence.,ఈ వాక్యాన్ని అనువదించు.
542,define,/dɪˈfaɪn/,నిర్వచించు,/nir.va.chin.chu/,nirvachinchu,Verb,Language,Define the term.,ఈ పదాన్ని నిర్వచించు.
543,revise,/rɪˈvaɪz/,మళ్ళీ నొక్కం పెట్టుకో,/malli nokkam pettuko/,malli nokkam pettuko,Verb,Education,Revise before the exam.,పరీక్షకు ముందు మళ్ళీ చదువు.
544,remind,/rɪˈmaɪnd/,జ్ఞాపకం చేయి,/jnaapakam cheyi/,jnaapakam cheyi,Verb,Memory,Remind me at 5.,ఐదు గంటలకు జ్ఞాపకం చేయి.
545,exercise,/ˈek.sə.saɪz/,అభ్యాసము,/ab.hyaa.sa.mu/,abhyasam,Noun,Education,Do the exercise.,అభ్యాసము చేయి.
546,problem,/ˈprɒb.ləm/,సమస్య,/sa.mas.ya/,samasya,Noun,Education,Solve the problem.,సమస్య పరిష్కరించు.
547,solution,/səˈluː.ʃən/,పరిష్కారం,/pari.shkaa.ram/,parishkaaram,Noun,Education,Find the solution.,పరిష్కారం కనుగొను.
548,project,/ˈprɒdʒ.ekt/,ప్రాజెక్ట్,/pra.je.ku.t/,praject,Noun,Education,Prepare the project.,ప్రాజెక్ట్ తయారు చేయి.
549,assignment,/əˈsaɪn.mənt/,అప్పగింపు,/ap.pa.gin.pu/,appaginpu,Noun,Education,Complete the assignment.,అప్పగింపు పూర్తి చేయు.
550,activity,/ækˈtɪv.ə.ti/,కార్యకలాపము,/kaa.rya.kalaa.pa.mu/,kaaryakalaapamu,Noun,Education,Do the activity.,కార్యకలాపం చేయి.
551,task,/tɑːsk/,పంచงานం,/pan.cha.naa.nam/,panchaanam,Noun,Education,Do the task.,పని పూర్తి చేయి.
552,exam,/ɪɡˈzæm/,పరీక్ష,/pa.rik.sha/,pariksha,Noun,Education,Prepare for exam.,పరీక్షకు తయారు చెయ్యి.
553,percentage,/pəˈsen.teɪdʒ/,శాతం,/sha.tha.m/,shatham,Noun,Education,What is your percentage?,నీ శాతం ఎంత?
554,improve,/ɪmˈpruːv/,మెరుగుపరచు,/me.ru.gu pa.ra.chu/,merugu parachu,Verb,Education,Improve your handwriting.,నీ హస్తప్రతిని మెరుగుపరచు.
555,recall,/rɪˈkɔːl/,జ్ఞాపకం తెచ్చు,/jnaa.pa.kam techu/,jnaapakam techu,Verb,Education,Recall what you studied.,నీవు ఏం చదివావో గుర్తుకు తెచ్చు.
556,application,/ˌæp.lɪˈkeɪ.ʃən/,దరఖాస్తు,/da.ra.khaa.stu/,darakhaastu,Noun,Education,Submit the application.,దరఖాస్తు సమర్పించు.
557,list,/lɪst/,జాబితా,/jaa.bi.taa/,jaabitaa,Noun,Objects,Prepare the list.,జాబితా తయారుచేయి.
558,chart,/tʃɑːrt/,చార్ట్/పత్రం,/chart/patram/,chart/patram,Noun,Objects,Draw a chart.,ఒక చార్ట్ గీయి.
559,diagram,/ˈdaɪ.ə.ɡræm/,రేఖాచిత్రం,/rekhaa.chitram/,rekhaachitram,Noun,Objects,Draw a diagram.,రేఖాచిత్రం గీయి.
560,model,/ˈmɒd.əl/,మోడల్,/model/,model,Noun,Objects,Build a model.,ఒక మోడల్ తయారుచేయి.
561,object,/ˈɒb.dʒɪkt/,వస్తువు,/vas.tu.vu/,vastuvu,Noun,Objects,Describe the object.,వస్తువును వర్ణించు.
562,shape,/ʃeɪp/,రూపము,/roo.pa.mu/,roopamu,Noun,Objects,Draw the shape.,రూపము గీయి.
563,picture,/ˈpɪk.tʃər/,చిత్రం,/chi.tram/,chitram,Noun,Objects,Show the picture.,చిత్రాన్ని చూపు.
564,summary,/ˈsʌm.ər.i/,సారాంశం,/saa.raam.sham/,saaramsham,Noun,Language,Give a summary.,సారాంశం ఇవ్వు.
565,details,/ˈdiː.teɪlz/,వివరాలు,/vi.va.ralu/,vivaralu,Noun,Information,Check the details.,వివరాలు చూడండి.
566,information,/ˌɪn.fəˈmeɪ.ʃən/,సమాచారం,/sa.maa.cha.ram/,samaachaaram,Noun,Information,Get the information.,సమాచారం పొందు.
567,fact,/fækt/,నిజం,/ni.jam/,nijam,Noun,Information,It is a fact.,ఒక నిజం.
568,news,/njuːz/,వార్త,/vaar.ta/,vaarta,Noun,Media,Watch the news.,వార్త చూడండి.
569,report,/rɪˈpɔːt/,వివరణ,/vi.va.ra.na/,vivarana,Noun,Communication,Write a report.,వివరణ వ్రాయండి.
570,message,/ˈmes.ɪdʒ/,సందేశం,/san.de.sha.m/,sandeshum,Noun,Communication,Send a message.,సందేశం పంపండి.
571,notice,/ˈnəʊ.tɪs/,నోటీసు,/no.ti.su/,notisu,Noun,Information,Read the notice.,నోటీసు చదువు.
572,announcement,/əˈnaʊns.mənt/,ప్రకటన,/pra.ka.ta.na/,prakatana,Noun,Public,Make an announcement.,ప్రకటన చేయండి.
573,statement,/ˈsteɪt.mənt/,ప్రకటన,/pra.ka.ta.na/,prakatana,Noun,Information,Write a statement.,ప్రకటన వ్రాయండి.
574,query,/ˈkwɪə.ri/,సందేహం,/san.de.ha.m/,sandeham,Noun,Education,Clear your query.,సందేహం క్లియర్ చేయి.
575,request,/rɪˈkwest/,అభ్యర్థన,/ab.hyar.da.na/,abhyardhana,Noun,Communication,Request for leave.,రాజీనామా అభ్యర్థించు.
576,reply,/rɪˈplaɪ/,ప్రత్యుత్తరం,/pra.tyut.ta.ram/,pratyuttaram,Noun,Communication,Send a reply.,ప్రత్యుత్తరం పంపు.
577,conversation,/ˌkɒn.vəˈseɪ.ʃən/,సంవాదం,/sam.vaa.dam/,samvadam,Noun,Communication,Have a conversation.,సంవాదం జరుపుకో.
578,debate,/dɪˈbeɪt/,వివాదం,/vi.vaa.dam/,vivaadam,Noun,Communication,Join the debate.,వివాదంలో పాల్గొను.
579,dispute,/dɪˈspjuːt/,వివాదం,/vi.vaa.dam/,vivaadam,Noun,Dispute,Settle the dispute.,వివాదాన్ని పరిష్కరించు.
580,argue,/ˈɑːɡ.juː/,తర్కించు,/tar.kin.chu/,tarkinchhu,Verb,Dispute,Don’t argue.,తర్కించకూడదు.
581,conclusion,/kənˈkluː.ʒən/,ముగింపు,/mu.gim.pu/,mugimpu,Noun,Language,Give the conclusion.,ముగింపుని చెప్పు.
582,opinion,/əˈpɪn.jən/,అభిప్రాయం,/ab.hi.praa.yam/,abhipraayam,Noun,Expression,Share your opinion.,నీ అభిప్రాయాన్ని పంచుకో.
